timestamp,namespace,pod,cpu_usage,memory_usage
2024-05-31T00:09:58,knative-serving,autoscaler-hpa-56d9b7ccbc-8f6bl,1m,14Mi
2024-05-31T00:09:58,knative-serving,controller-78b7976cc6-49kvb,4m,29Mi
2024-05-31T00:09:58,knative-serving,net-kourier-controller-7875894b5c-wn8p2,2m,23Mi
2024-05-31T00:09:58,knative-serving,webhook-7c7b4cd674-9zjs4,3m,19Mi
2024-05-31T00:09:58,knative-operator,knative-operator-57b95565df-2pnbg,2m,24Mi
2024-05-31T00:09:58,knative-operator,operator-webhook-5b5f7f8b5-bs5n6,3m,24Mi
2024-05-31T00:10:28,knative-serving,3scale-kourier-gateway-75f4757658-hvl65,5m,16Mi
2024-05-31T00:10:28,knative-serving,activator-55d856fccd-qvr7m,4m,58Mi
2024-05-31T00:10:28,knative-serving,autoscaler-5df8b7c68-vl5zb,4m,55Mi
2024-05-31T00:10:28,knative-serving,autoscaler-hpa-56d9b7ccbc-8f6bl,1m,14Mi
2024-05-31T00:10:28,knative-serving,controller-78b7976cc6-49kvb,4m,29Mi
2024-05-31T00:10:28,knative-serving,net-kourier-controller-7875894b5c-wn8p2,1m,23Mi
2024-05-31T00:10:28,knative-serving,webhook-7c7b4cd674-9zjs4,3m,19Mi
2024-05-31T00:10:28,knative-operator,knative-operator-57b95565df-2pnbg,2m,24Mi
2024-05-31T00:10:28,knative-operator,operator-webhook-5b5f7f8b5-bs5n6,3m,24Mi
2024-05-31T00:10:58,knative-serving,3scale-kourier-gateway-75f4757658-hvl65,5m,16Mi
2024-05-31T00:10:58,knative-serving,activator-55d856fccd-qvr7m,4m,58Mi
2024-05-31T00:10:58,knative-serving,autoscaler-5df8b7c68-vl5zb,4m,55Mi
2024-05-31T00:10:58,knative-serving,autoscaler-hpa-56d9b7ccbc-8f6bl,1m,14Mi
2024-05-31T00:10:58,knative-serving,controller-78b7976cc6-49kvb,4m,29Mi
2024-05-31T00:10:58,knative-serving,net-kourier-controller-7875894b5c-wn8p2,1m,23Mi
2024-05-31T00:10:58,knative-serving,webhook-7c7b4cd674-9zjs4,3m,19Mi
2024-05-31T00:10:58,knative-operator,knative-operator-57b95565df-2pnbg,2m,24Mi
2024-05-31T00:10:58,knative-operator,operator-webhook-5b5f7f8b5-bs5n6,3m,24Mi
2024-05-31T00:11:28,knative-serving,3scale-kourier-gateway-75f4757658-hvl65,5m,16Mi
2024-05-31T00:11:28,knative-serving,activator-55d856fccd-qvr7m,4m,58Mi
2024-05-31T00:11:28,knative-serving,autoscaler-5df8b7c68-vl5zb,4m,55Mi
2024-05-31T00:11:28,knative-serving,autoscaler-hpa-56d9b7ccbc-8f6bl,1m,14Mi
2024-05-31T00:11:28,knative-serving,controller-78b7976cc6-49kvb,4m,29Mi
2024-05-31T00:11:28,knative-serving,net-kourier-controller-7875894b5c-wn8p2,1m,23Mi
2024-05-31T00:11:28,knative-serving,webhook-7c7b4cd674-9zjs4,3m,19Mi
2024-05-31T00:11:28,knative-operator,knative-operator-57b95565df-2pnbg,2m,24Mi
2024-05-31T00:11:28,knative-operator,operator-webhook-5b5f7f8b5-bs5n6,3m,24Mi
2024-05-31T00:11:58,knative-serving,3scale-kourier-gateway-75f4757658-hvl65,5m,16Mi
2024-05-31T00:11:58,knative-serving,activator-55d856fccd-qvr7m,4m,58Mi
2024-05-31T00:11:58,knative-serving,autoscaler-5df8b7c68-vl5zb,4m,55Mi
2024-05-31T00:11:58,knative-serving,autoscaler-hpa-56d9b7ccbc-8f6bl,1m,14Mi
2024-05-31T00:11:58,knative-serving,controller-78b7976cc6-49kvb,4m,29Mi
2024-05-31T00:11:58,knative-serving,net-kourier-controller-7875894b5c-wn8p2,1m,23Mi
2024-05-31T00:11:58,knative-serving,webhook-7c7b4cd674-9zjs4,4m,19Mi
2024-05-31T00:11:58,knative-operator,knative-operator-57b95565df-2pnbg,2m,24Mi
2024-05-31T00:11:58,knative-operator,operator-webhook-5b5f7f8b5-bs5n6,3m,24Mi
2024-05-31T00:12:28,knative-serving,3scale-kourier-gateway-75f4757658-hvl65,5m,16Mi
2024-05-31T00:12:28,knative-serving,activator-55d856fccd-qvr7m,4m,58Mi
2024-05-31T00:12:28,knative-serving,autoscaler-5df8b7c68-vl5zb,4m,55Mi
2024-05-31T00:12:28,knative-serving,autoscaler-hpa-56d9b7ccbc-8f6bl,2m,14Mi
2024-05-31T00:12:28,knative-serving,controller-78b7976cc6-49kvb,4m,29Mi
2024-05-31T00:12:28,knative-serving,net-kourier-controller-7875894b5c-wn8p2,1m,23Mi
2024-05-31T00:12:28,knative-serving,webhook-7c7b4cd674-9zjs4,3m,19Mi
2024-05-31T00:12:28,knative-operator,knative-operator-57b95565df-2pnbg,2m,24Mi
2024-05-31T00:12:28,knative-operator,operator-webhook-5b5f7f8b5-bs5n6,3m,24Mi
2024-05-31T00:12:58,knative-serving,3scale-kourier-gateway-75f4757658-hvl65,5m,16Mi
2024-05-31T00:12:58,knative-serving,activator-55d856fccd-qvr7m,4m,58Mi
2024-05-31T00:12:58,knative-serving,autoscaler-5df8b7c68-vl5zb,3m,55Mi
2024-05-31T00:12:58,knative-serving,autoscaler-hpa-56d9b7ccbc-8f6bl,1m,14Mi
2024-05-31T00:12:58,knative-serving,controller-78b7976cc6-49kvb,4m,29Mi
2024-05-31T00:12:58,knative-serving,net-kourier-controller-7875894b5c-wn8p2,2m,23Mi
2024-05-31T00:12:58,knative-serving,webhook-7c7b4cd674-9zjs4,4m,19Mi
2024-05-31T00:12:59,knative-operator,knative-operator-57b95565df-2pnbg,2m,24Mi
2024-05-31T00:12:59,knative-operator,operator-webhook-5b5f7f8b5-bs5n6,3m,24Mi
2024-05-31T00:13:28,knative-serving,3scale-kourier-gateway-75f4757658-hvl65,5m,16Mi
2024-05-31T00:13:28,knative-serving,activator-55d856fccd-qvr7m,4m,58Mi
2024-05-31T00:13:28,knative-serving,autoscaler-5df8b7c68-vl5zb,4m,55Mi
2024-05-31T00:13:28,knative-serving,autoscaler-hpa-56d9b7ccbc-8f6bl,2m,14Mi
2024-05-31T00:13:28,knative-serving,controller-78b7976cc6-49kvb,4m,29Mi
2024-05-31T00:13:28,knative-serving,net-kourier-controller-7875894b5c-wn8p2,1m,23Mi
2024-05-31T00:13:28,knative-serving,webhook-7c7b4cd674-9zjs4,3m,19Mi
2024-05-31T00:13:28,knative-operator,knative-operator-57b95565df-2pnbg,2m,24Mi
2024-05-31T00:13:28,knative-operator,operator-webhook-5b5f7f8b5-bs5n6,3m,24Mi
2024-05-31T00:13:58,knative-serving,3scale-kourier-gateway-75f4757658-hvl65,5m,16Mi
2024-05-31T00:13:58,knative-serving,activator-55d856fccd-qvr7m,4m,58Mi
2024-05-31T00:13:58,knative-serving,autoscaler-5df8b7c68-vl5zb,3m,55Mi
2024-05-31T00:13:58,knative-serving,autoscaler-hpa-56d9b7ccbc-8f6bl,2m,14Mi
2024-05-31T00:13:58,knative-serving,controller-78b7976cc6-49kvb,3m,29Mi
2024-05-31T00:13:58,knative-serving,net-kourier-controller-7875894b5c-wn8p2,1m,23Mi
2024-05-31T00:13:58,knative-serving,webhook-7c7b4cd674-9zjs4,4m,19Mi
2024-05-31T00:13:58,knative-operator,knative-operator-57b95565df-2pnbg,2m,24Mi
2024-05-31T00:13:58,knative-operator,operator-webhook-5b5f7f8b5-bs5n6,3m,24Mi
2024-05-31T00:14:28,knative-serving,3scale-kourier-gateway-75f4757658-hvl65,5m,16Mi
2024-05-31T00:14:28,knative-serving,activator-55d856fccd-qvr7m,4m,58Mi
2024-05-31T00:14:28,knative-serving,autoscaler-5df8b7c68-vl5zb,3m,55Mi
2024-05-31T00:14:28,knative-serving,autoscaler-hpa-56d9b7ccbc-8f6bl,1m,14Mi
2024-05-31T00:14:28,knative-serving,controller-78b7976cc6-49kvb,4m,29Mi
2024-05-31T00:14:28,knative-serving,net-kourier-controller-7875894b5c-wn8p2,1m,23Mi
2024-05-31T00:14:28,knative-serving,webhook-7c7b4cd674-9zjs4,3m,19Mi
2024-05-31T00:14:28,knative-operator,knative-operator-57b95565df-2pnbg,2m,24Mi
2024-05-31T00:14:28,knative-operator,operator-webhook-5b5f7f8b5-bs5n6,3m,24Mi
2024-05-31T00:14:58,knative-serving,3scale-kourier-gateway-75f4757658-hvl65,5m,17Mi
2024-05-31T00:14:58,knative-serving,activator-55d856fccd-qvr7m,4m,58Mi
2024-05-31T00:14:58,knative-serving,autoscaler-5df8b7c68-vl5zb,3m,55Mi
2024-05-31T00:14:58,knative-serving,autoscaler-hpa-56d9b7ccbc-8f6bl,1m,14Mi
2024-05-31T00:14:58,knative-serving,controller-78b7976cc6-49kvb,4m,29Mi
2024-05-31T00:14:58,knative-serving,net-kourier-controller-7875894b5c-wn8p2,1m,23Mi
2024-05-31T00:14:58,knative-serving,webhook-7c7b4cd674-9zjs4,3m,19Mi
2024-05-31T00:14:58,knative-operator,knative-operator-57b95565df-2pnbg,2m,24Mi
2024-05-31T00:14:58,knative-operator,operator-webhook-5b5f7f8b5-bs5n6,3m,24Mi
2024-05-31T00:15:28,knative-serving,3scale-kourier-gateway-75f4757658-hvl65,5m,17Mi
2024-05-31T00:15:28,knative-serving,activator-55d856fccd-qvr7m,4m,59Mi
2024-05-31T00:15:28,knative-serving,autoscaler-5df8b7c68-vl5zb,3m,55Mi
2024-05-31T00:15:28,knative-serving,autoscaler-hpa-56d9b7ccbc-8f6bl,1m,14Mi
2024-05-31T00:15:28,knative-serving,controller-78b7976cc6-49kvb,4m,29Mi
2024-05-31T00:15:28,knative-serving,net-kourier-controller-7875894b5c-wn8p2,1m,23Mi
2024-05-31T00:15:28,knative-serving,webhook-7c7b4cd674-9zjs4,3m,19Mi
2024-05-31T00:15:28,knative-operator,knative-operator-57b95565df-2pnbg,2m,24Mi
2024-05-31T00:15:28,knative-operator,operator-webhook-5b5f7f8b5-bs5n6,3m,24Mi
2024-05-31T00:15:58,knative-serving,3scale-kourier-gateway-75f4757658-hvl65,5m,17Mi
2024-05-31T00:15:58,knative-serving,activator-55d856fccd-qvr7m,4m,59Mi
2024-05-31T00:15:58,knative-serving,autoscaler-5df8b7c68-vl5zb,4m,55Mi
2024-05-31T00:15:58,knative-serving,autoscaler-hpa-56d9b7ccbc-8f6bl,2m,14Mi
2024-05-31T00:15:58,knative-serving,controller-78b7976cc6-49kvb,3m,29Mi
2024-05-31T00:15:58,knative-serving,net-kourier-controller-7875894b5c-wn8p2,1m,23Mi
2024-05-31T00:15:58,knative-serving,webhook-7c7b4cd674-9zjs4,3m,19Mi
2024-05-31T00:15:58,knative-operator,knative-operator-57b95565df-2pnbg,2m,24Mi
2024-05-31T00:15:58,knative-operator,operator-webhook-5b5f7f8b5-bs5n6,3m,24Mi
2024-05-31T00:16:28,knative-serving,3scale-kourier-gateway-75f4757658-hvl65,5m,17Mi
2024-05-31T00:16:28,knative-serving,activator-55d856fccd-qvr7m,4m,59Mi
2024-05-31T00:16:28,knative-serving,autoscaler-5df8b7c68-vl5zb,3m,55Mi
2024-05-31T00:16:28,knative-serving,autoscaler-hpa-56d9b7ccbc-8f6bl,1m,14Mi
2024-05-31T00:16:28,knative-serving,controller-78b7976cc6-49kvb,4m,29Mi
2024-05-31T00:16:28,knative-serving,net-kourier-controller-7875894b5c-wn8p2,1m,23Mi
2024-05-31T00:16:28,knative-serving,webhook-7c7b4cd674-9zjs4,3m,19Mi
2024-05-31T00:16:28,knative-operator,knative-operator-57b95565df-2pnbg,2m,24Mi
2024-05-31T00:16:28,knative-operator,operator-webhook-5b5f7f8b5-bs5n6,3m,24Mi
2024-05-31T00:16:58,knative-serving,3scale-kourier-gateway-75f4757658-hvl65,5m,17Mi
2024-05-31T00:16:58,knative-serving,activator-55d856fccd-qvr7m,4m,59Mi
2024-05-31T00:16:58,knative-serving,autoscaler-5df8b7c68-vl5zb,4m,55Mi
2024-05-31T00:16:58,knative-serving,autoscaler-hpa-56d9b7ccbc-8f6bl,1m,14Mi
2024-05-31T00:16:58,knative-serving,controller-78b7976cc6-49kvb,4m,29Mi
2024-05-31T00:16:58,knative-serving,net-kourier-controller-7875894b5c-wn8p2,1m,23Mi
2024-05-31T00:16:58,knative-serving,webhook-7c7b4cd674-9zjs4,3m,19Mi
2024-05-31T00:16:58,knative-operator,knative-operator-57b95565df-2pnbg,2m,24Mi
2024-05-31T00:16:58,knative-operator,operator-webhook-5b5f7f8b5-bs5n6,3m,24Mi
2024-05-31T00:17:28,knative-serving,3scale-kourier-gateway-75f4757658-hvl65,5m,17Mi
2024-05-31T00:17:28,knative-serving,activator-55d856fccd-qvr7m,4m,59Mi
2024-05-31T00:17:28,knative-serving,autoscaler-5df8b7c68-vl5zb,4m,55Mi
2024-05-31T00:17:28,knative-serving,autoscaler-hpa-56d9b7ccbc-8f6bl,1m,14Mi
2024-05-31T00:17:28,knative-serving,controller-78b7976cc6-49kvb,3m,29Mi
2024-05-31T00:17:28,knative-serving,net-kourier-controller-7875894b5c-wn8p2,1m,23Mi
2024-05-31T00:17:28,knative-serving,webhook-7c7b4cd674-9zjs4,3m,19Mi
2024-05-31T00:17:29,knative-operator,knative-operator-57b95565df-2pnbg,2m,24Mi
2024-05-31T00:17:29,knative-operator,operator-webhook-5b5f7f8b5-bs5n6,3m,24Mi
2024-05-31T00:17:58,knative-serving,3scale-kourier-gateway-75f4757658-hvl65,5m,17Mi
2024-05-31T00:17:58,knative-serving,activator-55d856fccd-qvr7m,4m,59Mi
2024-05-31T00:17:58,knative-serving,autoscaler-5df8b7c68-vl5zb,3m,55Mi
2024-05-31T00:17:58,knative-serving,autoscaler-hpa-56d9b7ccbc-8f6bl,1m,14Mi
2024-05-31T00:17:58,knative-serving,controller-78b7976cc6-49kvb,4m,29Mi
2024-05-31T00:17:58,knative-serving,net-kourier-controller-7875894b5c-wn8p2,2m,23Mi
2024-05-31T00:17:58,knative-serving,webhook-7c7b4cd674-9zjs4,3m,19Mi
2024-05-31T00:17:58,knative-operator,knative-operator-57b95565df-2pnbg,2m,24Mi
2024-05-31T00:17:58,knative-operator,operator-webhook-5b5f7f8b5-bs5n6,3m,24Mi
2024-05-31T00:18:28,knative-serving,3scale-kourier-gateway-75f4757658-hvl65,5m,17Mi
2024-05-31T00:18:28,knative-serving,activator-55d856fccd-qvr7m,4m,59Mi
2024-05-31T00:18:28,knative-serving,autoscaler-5df8b7c68-vl5zb,4m,55Mi
2024-05-31T00:18:28,knative-serving,autoscaler-hpa-56d9b7ccbc-8f6bl,1m,14Mi
2024-05-31T00:18:28,knative-serving,controller-78b7976cc6-49kvb,4m,29Mi
2024-05-31T00:18:28,knative-serving,net-kourier-controller-7875894b5c-wn8p2,1m,23Mi
2024-05-31T00:18:28,knative-serving,webhook-7c7b4cd674-9zjs4,3m,19Mi
2024-05-31T00:18:28,knative-operator,knative-operator-57b95565df-2pnbg,2m,24Mi
2024-05-31T00:18:28,knative-operator,operator-webhook-5b5f7f8b5-bs5n6,3m,25Mi
